0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:32:57 -0500] "GET /SAO/home/login.jsp HTTP/1.1" 200 5717
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:32:57 -0500] "GET /SAO/home/img/images/loading.gif HTTP/1.1" 404 1023
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:32:57 -0500] "GET /SAO/home/img/images/close.png HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:32:57 -0500] "GET /SAO/home/img/images/prev.png HTTP/1.1" 404 1017
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:32:57 -0500] "GET /SAO/home/img/images/next.png HTTP/1.1" 404 1017
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:34:28 -0500] "POST /SAO/home/login.jsp HTTP/1.1" 200 5770
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:34:29 -0500] "GET /SAO/home/img/images/close.png HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:34:29 -0500] "GET /SAO/home/img/images/loading.gif HTTP/1.1" 404 1023
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:34:29 -0500] "GET /SAO/home/img/images/next.png HTTP/1.1" 404 1017
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:34:29 -0500] "GET /SAO/home/img/images/prev.png HTTP/1.1" 404 1017
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:34:29 -0500] "GET /SAO/home/main.jsp HTTP/1.1" 200 21637
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:34:29 -0500] "GET /SAO/ProfilePhotoServlet HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:34:32 -0500] "GET /SAO/home/adm_entity_list.jsp?ec=28 HTTP/1.1" 200 26363
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:34:32 -0500] "GET /SAO/ProfilePhotoServlet HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:34:33 -0500] "GET /SAO/home/flex_report_params.jsp?id_report=11 HTTP/1.1" 200 44015
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:34:33 -0500] "GET /SAO/ProfilePhotoServlet HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:34:33 -0500] "GET /SAO/ProfilePhotoServlet HTTP/1.1" 200 14
0:0:0:0:0:0:0:1 - - [08/Jun/2018:00:34:45 -0500] "GET /SAO/ReportAgendaExcel?param_anio=2018&param_id_cliente=0&param_fecha_ini=2018-06-08&param_fecha_fin=2018-06-08&param_id_estatus=0 HTTP/1.1" 200 154
127.0.0.1 - - [08/Jun/2018:00:38:18 -0500] "GET / HTTP/1.1" 404 961
